event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000095,u0006,alex_chen_06,s1225,2026-01-12T08:37:48,page_view,San Francisco,desktop,1,4,0.0,9,5,male,30,84,0,0
e000096,u0006,alex_chen_06,s1225,2026-01-18T15:26:35,search,San Francisco,desktop,1,4,0.0,9,5,male,0,,0,0
e000097,u0006,alex_chen_06,s4374,2026-01-25T20:42:40,page_view,San Francisco,desktop,1,5,0.0,9,5,male,29,36,1,0
e000098,u0007,nina_d_07,s7449,2026-01-04T17:50:15,page_view,Bangalore,mobile,0,1,0.0,2,2,female,12,46,1,0
e000099,u0007,nina_d_07,s8981,2026-01-23T09:02:00,doc_download,Bangalore,mobile,1,2,0.0,2,2,female,0,,1,0
e000100,u0008,sarah_k_08,s4261,2026-01-12T11:44:49,search,Bangalore,desktop,0,1,189.36,8,1,female,0,,0,0
e000101,u0008,sarah_k_08,s4261,2026-01-14T00:20:52,pricing_page_view,Bangalore,mobile,0,1,189.36,8,1,female,30,73,0,0
e000102,u0008,sarah_k_08,s4261,2026-01-01T06:43:55,pricing_page_view,Bangalore,desktop,0,1,189.36,8,1,female,93,44,0,0
e000103,u0008,sarah_k_08,s4261,2026-01-12T19:16:32,doc_download,Bangalore,mobile,0,1,189.36,8,1,female,0,,0,0
e000104,u0008,sarah_k_08,s4261,2026-01-25T06:13:58,chat_message,Bangalore,desktop,0,1,189.36,8,1,female,0,,0,0
e000105,u0008,sarah_k_08,s4261,2026-01-18T22:40:48,calendar_booking,Bangalore,mobile,0,1,189.36,8,1,female,0,,0,0
e000106,u0008,sarah_k_08,s4261,2026-01-09T20:37:31,search,Bangalore,mobile,0,1,189.36,8,1,female,0,,0,0
e000107,u0008,sarah_k_08,s4006,2026-01-26T07:12:22,search,Bangalore,desktop,1,2,189.36,8,1,female,0,,0,0
e000108,u0008,sarah_k_08,s4006,2026-01-14T06:58:40,page_view,Bangalore,desktop,1,2,189.36,8,1,female,107,95,0,0
e000109,u0008,sarah_k_08,s4006,2026-01-30T12:41:31,search,Bangalore,mobile,1,2,189.36,8,1,female,0,,0,0
e000110,u0008,sarah_k_08,s4006,2026-01-15T13:07:51,chat_message,Bangalore,desktop,1,2,189.36,8,1,female,0,,0,0
e000111,u0008,sarah_k_08,s4006,2026-01-02T15:07:14,search,Bangalore,mobile,1,2,189.36,8,1,female,0,,0,0
e000112,u0008,sarah_k_08,s4006,2026-01-13T01:32:49,page_view,Bangalore,mobile,1,2,189.36,8,1,female,53,32,0,0
e000113,u0008,sarah_k_08,s4006,2026-01-08T17:27:08,doc_download,Bangalore,mobile,1,2,189.36,8,1,female,0,,0,0
e000114,u0008,sarah_k_08,s5465,2026-01-12T13:38:36,page_view,Bangalore,mobile,1,3,189.36,8,1,female,51,19,0,0
e000115,u0008,sarah_k_08,s5465,2026-01-02T02:55:55,search,Bangalore,desktop,1,3,189.36,8,1,female,0,,0,0
e000116,u0008,sarah_k_08,s5465,2026-01-21T13:51:46,page_view,Bangalore,desktop,1,3,189.36,8,1,female,63,37,0,0
e000117,u0008,sarah_k_08,s5465,2026-01-25T16:02:32,pricing_page_view,Bangalore,desktop,1,3,189.36,8,1,female,95,26,0,0
e000118,u0008,sarah_k_08,s5465,2026-01-25T05:32:40,chat_message,Bangalore,mobile,1,3,189.36,8,1,female,0,,0,0
e000119,u0008,sarah_k_08,s5465,2026-01-17T07:31:41,search,Bangalore,desktop,1,3,189.36,8,1,female,0,,0,0
e000120,u0009,daniel_r_09,s9620,2026-01-27T17:45:11,page_view,London,mobile,0,1,0.0,8,4,undisclosed,12,86,0,0
e000121,u0009,daniel_r_09,s9620,2026-01-30T08:12:45,search,London,mobile,0,1,0.0,8,4,undisclosed,0,,0,0
e000122,u0009,daniel_r_09,s9620,2026-01-15T16:05:41,page_view,London,desktop,0,1,0.0,8,4,undisclosed,37,51,0,0
e000123,u0009,daniel_r_09,s9620,2026-01-08T07:17:49,search,London,mobile,0,1,0.0,8,4,undisclosed,0,,0,0
e000124,u0009,daniel_r_09,s9620,2026-01-21T18:06:40,search,London,mobile,0,1,0.0,8,4,undisclosed,0,,0,0
e000125,u0009,daniel_r_09,s9620,2026-01-26T06:38:56,page_view,London,desktop,0,1,0.0,8,4,undisclosed,52,36,0,0
e000126,u0009,daniel_r_09,s9620,2026-01-21T12:25:34,pricing_page_view,London,mobile,0,1,0.0,8,4,undisclosed,42,42,0,0
e000127,u0010,nina_d_10,s7361,2026-01-06T18:40:39,pricing_page_view,Bangalore,desktop,0,1,158.42,3,2,non_binary,43,37,0,0
e000128,u0010,nina_d_10,s7361,2026-01-02T03:07:34,page_view,Bangalore,desktop,0,1,158.42,3,2,non_binary,91,16,0,0
e000129,u0010,nina_d_10,s2110,2026-01-02T13:10:39,pricing_page_view,Bangalore,desktop,1,2,158.42,3,2,non_binary,104,33,0,0
e000130,u0010,nina_d_10,s2110,2026-01-15T00:18:12,page_view,Bangalore,mobile,1,2,158.42,3,2,non_binary,105,55,0,0
e000131,u0010,nina_d_10,s3936,2026-01-07T12:52:06,search,Bangalore,mobile,1,3,158.42,3,2,non_binary,0,,0,0
e000132,u0010,nina_d_10,s3936,2026-01-14T12:04:09,page_view,Bangalore,desktop,1,3,158.42,3,2,non_binary,13,27,0,0
e000133,u0010,nina_d_10,s3936,2025-12-31T15:51:57,page_view,Bangalore,mobile,1,3,158.42,3,2,non_binary,112,19,0,0
e000134,u0010,nina_d_10,s3936,2026-01-28T17:19:03,page_view,Bangalore,mobile,1,3,158.42,3,2,non_binary,15,57,0,0
e000135,u0010,nina_d_10,s3936,2026-01-05T03:08:00,doc_download,Bangalore,mobile,1,3,158.42,3,2,non_binary,0,,0,0
e000136,u0010,nina_d_10,s3936,2026-01-22T20:27:59,pricing_page_view,Bangalore,mobile,1,3,158.42,3,2,non_binary,116,11,0,0
e000137,u0010,nina_d_10,s3936,2026-01-30T19:51:42,page_view,Bangalore,mobile,1,3,158.42,3,2,non_binary,103,95,0,0
e000138,u0010,nina_d_10,s3936,2026-01-09T16:03:34,page_view,Bangalore,mobile,1,3,158.42,3,2,non_binary,43,29,0,0
e000139,u0011,nina_d_11,s6389,2026-01-02T09:34:00,page_view,London,desktop,0,1,146.08,1,1,female,19,55,0,0
e000140,u0011,nina_d_11,s6389,2026-01-19T21:35:11,signup,London,desktop,0,1,146.08,1,1,female,0,,0,0
e000141,u0011,nina_d_11,s6389,2025-12-31T04:48:42,page_view,London,desktop,0,1,146.08,1,1,female,63,9,0,0
e000142,u0011,nina_d_11,s6389,2026-01-04T12:56:55,page_view,London,mobile,0,1,146.08,1,1,female,118,24,0,0
e000143,u0011,nina_d_11,s6389,2026-01-16T13:32:59,search,London,desktop,0,1,146.08,1,1,female,0,,0,0
e000144,u0011,nina_d_11,s6389,2026-01-04T02:05:20,page_view,London,desktop,0,1,146.08,1,1,female,87,20,0,0
e000145,u0011,nina_d_11,s1928,2025-12-31T11:58:12,pricing_page_view,London,desktop,1,2,146.08,1,1,female,110,14,0,0
e000146,u0011,nina_d_11,s1928,2026-01-18T04:43:09,page_view,London,mobile,1,2,146.08,1,1,female,45,68,0,0
e000147,u0011,nina_d_11,s1928,2026-01-28T12:05:38,pricing_page_view,London,desktop,1,2,146.08,1,1,female,86,77,0,0
e000148,u0011,nina_d_11,s1928,2026-01-18T22:12:42,page_view,London,desktop,1,2,146.08,1,1,female,28,97,0,0
e000149,u0011,nina_d_11,s1928,2026-01-11T22:34:02,page_view,London,mobile,1,2,146.08,1,1,female,76,80,0,0
e000150,u0011,nina_d_11,s1928,2026-01-03T04:42:10,page_view,London,mobile,1,2,146.08,1,1,female,78,42,0,0
e000151,u0011,nina_d_11,s5928,2026-01-12T22:50:02,page_view,London,mobile,1,3,146.08,1,1,female,100,74,0,0
e000152,u0011,nina_d_11,s5928,2026-01-15T17:41:37,search,London,desktop,1,3,146.08,1,1,female,0,,0,0
e000153,u0011,nina_d_11,s5928,2026-01-23T22:00:28,page_view,London,mobile,1,3,146.08,1,1,female,5,12,0,0
e000154,u0011,nina_d_11,s4242,2026-01-07T20:44:18,search,London,mobile,1,4,146.08,1,1,female,0,,0,0
e000155,u0011,nina_d_11,s4242,2026-01-06T17:01:10,page_view,London,desktop,1,4,146.08,1,1,female,116,85,0,0
e000156,u0011,nina_d_11,s4242,2026-01-24T05:27:27,page_view,London,mobile,1,4,146.08,1,1,female,84,77,0,0
e000157,u0011,nina_d_11,s4242,2026-01-13T18:46:56,chat_message,London,mobile,1,4,146.08,1,1,female,0,,0,0
e000158,u0011,nina_d_11,s4242,2026-01-25T10:20:50,page_view,London,mobile,1,4,146.08,1,1,female,31,14,0,0
e000159,u0012,mike_t_12,s5554,2026-01-03T03:03:55,chat_message,London,mobile,0,1,0.0,13,0,female,0,,0,0
e000160,u0012,mike_t_12,s5554,2026-01-12T01:14:55,search,London,desktop,0,1,0.0,13,0,female,0,,0,0
e000161,u0012,mike_t_12,s5554,2026-01-02T18:43:36,search,London,mobile,0,1,0.0,13,0,female,0,,0,0
e000162,u0012,mike_t_12,s5554,2026-01-23T03:19:06,page_view,London,desktop,0,1,0.0,13,0,female,38,93,0,0
e000163,u0012,mike_t_12,s5554,2026-01-21T23:55:48,search,London,mobile,0,1,0.0,13,0,female,0,,0,0
e000164,u0012,mike_t_12,s1175,2026-01-14T22:16:44,chat_message,London,mobile,1,2,0.0,13,0,female,0,,0,0
e000165,u0012,mike_t_12,s1175,2026-01-09T18:04:04,page_view,London,mobile,1,2,0.0,13,0,female,6,41,0,0
e000166,u0012,mike_t_12,s1175,2026-01-19T20:38:01,page_view,London,desktop,1,2,0.0,13,0,female,65,55,0,0
e000167,u0012,mike_t_12,s1175,2026-01-29T04:56:19,page_view,London,desktop,1,2,0.0,13,0,female,81,77,0,0
e000168,u0012,mike_t_12,s1175,2026-01-13T09:09:08,page_view,London,mobile,1,2,0.0,13,0,female,67,73,0,0
e000169,u0012,mike_t_12,s1175,2026-01-04T18:07:33,search,London,mobile,1,2,0.0,13,0,female,0,,0,0
e000170,u0012,mike_t_12,s1175,2026-01-09T21:03:18,search,London,mobile,1,2,0.0,13,0,female,0,,0,0
e000171,u0012,mike_t_12,s1175,2026-01-10T22:31:19,chat_message,London,desktop,1,2,0.0,13,0,female,0,,0,0
e000172,u0013,nina_d_13,s9976,2026-01-15T23:24:30,pricing_page_view,Toronto,desktop,0,1,0.0,5,2,undisclosed,58,45,0,0
e000173,u0013,nina_d_13,s9976,2026-01-13T11:55:46,demo_request_click,Toronto,mobile,0,1,0.0,5,2,undisclosed,0,,0,0
e000174,u0013,nina_d_13,s9976,2026-01-30T10:46:21,search,Toronto,desktop,0,1,0.0,5,2,undisclosed,0,,0,0
e000175,u0013,nina_d_13,s3437,2026-01-08T21:39:07,search,Toronto,mobile,1,2,0.0,5,2,undisclosed,0,,0,0
e000176,u0013,nina_d_13,s3437,2026-01-12T08:34:18,chat_message,Toronto,mobile,1,2,0.0,5,2,undisclosed,0,,0,0
e000177,u0013,nina_d_13,s3437,2026-01-29T04:20:23,chat_message,Toronto,desktop,1,2,0.0,5,2,undisclosed,0,,0,0
e000178,u0013,nina_d_13,s3437,2026-01-01T22:30:15,page_view,Toronto,desktop,1,2,0.0,5,2,undisclosed,89,11,0,0
e000179,u0013,nina_d_13,s3437,2026-01-08T00:00:10,chat_message,Toronto,mobile,1,2,0.0,5,2,undisclosed,0,,0,0
e000180,u0013,nina_d_13,s3437,2026-01-16T09:07:09,calendar_booking,Toronto,desktop,1,2,0.0,5,2,undisclosed,0,,0,0
e000181,u0013,nina_d_13,s1106,2026-01-11T11:41:46,signup,Toronto,mobile,1,3,0.0,5,2,undisclosed,0,,0,0
e000182,u0013,nina_d_13,s1106,2026-01-15T20:12:54,demo_request_click,Toronto,mobile,1,3,0.0,5,2,undisclosed,0,,0,0
e000183,u0013,nina_d_13,s1106,2026-01-08T20:34:19,pricing_page_view,Toronto,desktop,1,3,0.0,5,2,undisclosed,115,10,0,0
e000184,u0013,nina_d_13,s1106,2026-01-30T16:03:01,search,Toronto,mobile,1,3,0.0,5,2,undisclosed,0,,0,0
e000185,u0013,nina_d_13,s1106,2026-01-21T18:35:07,chat_message,Toronto,mobile,1,3,0.0,5,2,undisclosed,0,,0,0
e000186,u0014,chris_j_14,s8597,2026-01-04T21:30:22,page_view,Toronto,mobile,0,1,25.63,0,0,male,59,44,0,0
e000187,u0014,chris_j_14,s8597,2026-01-13T12:50:59,pricing_page_view,Toronto,desktop,0,1,25.63,0,0,male,67,57,0,0
e000188,u0014,chris_j_14,s8597,2026-01-29T19:11:31,page_view,Toronto,desktop,0,1,25.63,0,0,male,63,76,0,0
e000189,u0014,chris_j_14,s8597,2026-01-14T14:20:26,doc_download,Toronto,desktop,0,1,25.63,0,0,male,0,,0,0
e000190,u0014,chris_j_14,s8597,2026-01-09T16:33:59,page_view,Toronto,mobile,0,1,25.63,0,0,male,50,40,0,0
e000191,u0014,chris_j_14,s8597,2026-01-28T06:50:55,signup,Toronto,desktop,0,1,25.63,0,0,male,0,,0,0
e000192,u0014,chris_j_14,s8597,2026-01-07T21:31:37,search,Toronto,desktop,0,1,25.63,0,0,male,0,,0,0
e000193,u0014,chris_j_14,s4785,2026-01-08T23:18:23,search,Toronto,desktop,1,2,25.63,0,0,male,0,,0,0
e000194,u0014,chris_j_14,s4785,2026-01-20T20:04:09,chat_message,Toronto,mobile,1,2,25.63,0,0,male,0,,0,0
e000195,u0014,chris_j_14,s4785,2026-01-19T18:09:54,page_view,Toronto,desktop,1,2,25.63,0,0,male,82,68,0,0
e000196,u0014,chris_j_14,s4785,2026-01-09T05:40:04,page_view,Toronto,mobile,1,2,25.63,0,0,male,45,91,0,0
e000197,u0014,chris_j_14,s4785,2026-01-01T02:57:03,search,Toronto,desktop,1,2,25.63,0,0,male,0,,0,0
e000198,u0015,noah_b_15,s1878,2026-01-15T02:12:39,page_view,San Francisco,desktop,0,1,0.0,13,4,undisclosed,14,72,0,0
e000199,u0015,noah_b_15,s1878,2026-01-02T14:27:46,page_view,San Francisco,desktop,0,1,0.0,13,4,undisclosed,88,63,0,0
e000200,u0015,noah_b_15,s7892,2026-01-27T16:35:45,pricing_page_view,San Francisco,desktop,1,2,0.0,13,4,undisclosed,99,34,0,0
e000201,u0015,noah_b_15,s7892,2026-01-03T01:38:15,pricing_page_view,San Francisco,mobile,1,2,0.0,13,4,undisclosed,47,36,0,0
