event_id,user_id,username,session_id,timestamp,event_type,location_city,device,is_repeat_session,session_number,account_balance_usd,recent_pages_viewed,recent_pricing_views,gender,time_on_page_sec,scroll_depth_pct,bounce_flag,spam_flag
e000038,u0005,priya_p_05,s5720,2026-01-01T15:36:20,page_view,New York,desktop,0,1,0.0,10,0,female,92,34,0,0
e000039,u0005,priya_p_05,s5720,2026-01-10T19:48:47,page_view,New York,mobile,0,1,0.0,10,0,female,74,33,0,0
e000040,u0005,priya_p_05,s5720,2026-01-28T23:03:59,chat_message,New York,desktop,0,1,0.0,10,0,female,0,,0,0
e000041,u0005,priya_p_05,s5720,2026-01-11T04:30:48,search,New York,mobile,0,1,0.0,10,0,female,0,,0,0
e000042,u0005,priya_p_05,s5720,2026-01-21T10:34:58,page_view,New York,mobile,0,1,0.0,10,0,female,64,93,0,0
e000043,u0005,priya_p_05,s9199,2026-01-07T13:30:08,pricing_page_view,New York,mobile,1,2,0.0,10,0,female,118,60,0,0
e000044,u0005,priya_p_05,s9199,2026-01-04T04:17:43,page_view,New York,desktop,1,2,0.0,10,0,female,34,91,0,0
e000045,u0005,priya_p_05,s9199,2026-01-09T15:25:30,calendar_booking,New York,desktop,1,2,0.0,10,0,female,0,,0,0
e000046,u0005,priya_p_05,s9199,2026-01-25T08:06:26,search,New York,mobile,1,2,0.0,10,0,female,0,,0,0
e000047,u0005,priya_p_05,s9199,2026-01-25T03:55:35,doc_download,New York,mobile,1,2,0.0,10,0,female,0,,0,0
e000048,u0005,priya_p_05,s9199,2026-01-15T21:54:56,search,New York,mobile,1,2,0.0,10,0,female,0,,0,0
e000049,u0005,priya_p_05,s9199,2026-01-09T21:25:45,page_view,New York,desktop,1,2,0.0,10,0,female,47,46,0,0
e000050,u0005,priya_p_05,s9199,2026-01-21T10:39:27,page_view,New York,desktop,1,2,0.0,10,0,female,93,68,0,0
e000051,u0006,sarah_k_06,s2442,2026-01-03T06:30:06,page_view,London,desktop,0,1,0.0,8,0,male,103,56,0,0
e000052,u0006,sarah_k_06,s2442,2026-01-13T08:25:03,search,London,mobile,0,1,0.0,8,0,male,0,,0,0
e000053,u0006,sarah_k_06,s2442,2026-01-11T07:05:17,page_view,London,mobile,0,1,0.0,8,0,male,71,51,0,0
e000054,u0006,sarah_k_06,s2442,2026-01-24T15:30:52,search,London,desktop,0,1,0.0,8,0,male,0,,0,0
e000055,u0006,sarah_k_06,s2442,2026-01-16T07:35:23,doc_download,London,desktop,0,1,0.0,8,0,male,0,,0,0
e000056,u0006,sarah_k_06,s2442,2026-01-05T16:31:30,page_view,London,desktop,0,1,0.0,8,0,male,85,82,0,0
e000057,u0006,sarah_k_06,s6091,2026-01-16T20:57:39,page_view,London,desktop,1,2,0.0,8,0,male,112,19,1,0
e000058,u0006,sarah_k_06,s9165,2026-01-15T16:21:49,page_view,London,mobile,1,3,0.0,8,0,male,111,66,0,0
e000059,u0006,sarah_k_06,s9165,2026-01-01T03:24:54,pricing_page_view,London,desktop,1,3,0.0,8,0,male,54,29,0,0
e000060,u0006,sarah_k_06,s9165,2026-01-22T10:07:48,chat_message,London,mobile,1,3,0.0,8,0,male,0,,0,0
e000061,u0006,sarah_k_06,s9165,2026-01-14T15:30:37,doc_download,London,desktop,1,3,0.0,8,0,male,0,,0,0
e000062,u0006,sarah_k_06,s9165,2026-01-12T07:24:37,page_view,London,desktop,1,3,0.0,8,0,male,43,80,0,0
e000063,u0006,sarah_k_06,s8316,2026-01-16T13:31:19,pricing_page_view,London,desktop,1,4,0.0,8,0,male,74,53,0,0
e000064,u0006,sarah_k_06,s8316,2026-01-23T04:25:09,demo_request_click,London,mobile,1,4,0.0,8,0,male,0,,0,0
e000065,u0006,sarah_k_06,s8316,2026-01-29T13:39:11,page_view,London,mobile,1,4,0.0,8,0,male,104,57,0,0
e000066,u0006,sarah_k_06,s8316,2026-01-05T11:21:27,search,London,mobile,1,4,0.0,8,0,male,0,,0,0
e000067,u0006,sarah_k_06,s8316,2026-01-05T01:29:54,demo_request_click,London,desktop,1,4,0.0,8,0,male,0,,0,0
e000068,u0006,sarah_k_06,s8316,2026-01-14T03:44:59,page_view,London,mobile,1,4,0.0,8,0,male,9,21,0,0
e000069,u0006,sarah_k_06,s8316,2026-01-03T09:12:24,chat_message,London,desktop,1,4,0.0,8,0,male,0,,0,0
e000070,u0006,sarah_k_06,s8316,2026-01-07T19:59:21,pricing_page_view,London,mobile,1,4,0.0,8,0,male,63,6,0,0
e000071,u0007,maya_g_07,s2225,2026-01-18T01:34:40,page_view,London,desktop,0,1,448.92,12,0,male,84,93,0,0
e000072,u0007,maya_g_07,s2225,2026-01-03T05:48:33,chat_message,London,mobile,0,1,448.92,12,0,male,0,,0,0
e000073,u0007,maya_g_07,s2225,2026-01-10T07:28:19,doc_download,London,desktop,0,1,448.92,12,0,male,0,,0,0
e000074,u0007,maya_g_07,s2225,2026-01-23T02:15:28,search,London,mobile,0,1,448.92,12,0,male,0,,0,0
e000075,u0007,maya_g_07,s2225,2026-01-07T21:56:49,calendar_booking,London,mobile,0,1,448.92,12,0,male,0,,0,0
e000076,u0007,maya_g_07,s2225,2026-01-06T02:09:49,demo_request_click,London,desktop,0,1,448.92,12,0,male,0,,0,0
e000077,u0007,maya_g_07,s2225,2026-01-03T00:11:01,page_view,London,desktop,0,1,448.92,12,0,male,93,43,0,0
e000078,u0007,maya_g_07,s2225,2026-01-19T11:35:24,page_view,London,mobile,0,1,448.92,12,0,male,12,42,0,0
e000079,u0007,maya_g_07,s3385,2026-01-25T18:51:49,pricing_page_view,London,desktop,1,2,448.92,12,0,male,106,28,0,0
e000080,u0007,maya_g_07,s3385,2026-01-18T02:40:29,search,London,desktop,1,2,448.92,12,0,male,0,,0,0
e000081,u0007,maya_g_07,s3385,2026-01-23T08:26:52,page_view,London,mobile,1,2,448.92,12,0,male,79,23,0,0
e000082,u0007,maya_g_07,s3385,2026-01-02T08:17:54,page_view,London,mobile,1,2,448.92,12,0,male,90,6,0,0
e000083,u0008,noah_b_08,s3588,2026-01-10T09:47:20,page_view,Toronto,mobile,0,1,0.0,1,0,non_binary,80,43,0,0
e000084,u0008,noah_b_08,s3588,2026-01-18T07:38:40,page_view,Toronto,desktop,0,1,0.0,1,0,non_binary,43,30,0,0
e000085,u0008,noah_b_08,s4886,2026-01-30T01:16:20,pricing_page_view,Toronto,mobile,1,2,0.0,1,0,non_binary,94,42,0,0
e000086,u0008,noah_b_08,s4886,2026-01-06T23:27:07,page_view,Toronto,mobile,1,2,0.0,1,0,non_binary,77,92,0,0
e000087,u0008,noah_b_08,s4886,2026-01-02T14:49:03,chat_message,Toronto,desktop,1,2,0.0,1,0,non_binary,0,,0,0
e000088,u0008,noah_b_08,s4886,2026-01-19T17:15:50,search,Toronto,desktop,1,2,0.0,1,0,non_binary,0,,0,0
e000089,u0008,noah_b_08,s4886,2026-01-09T01:14:15,search,Toronto,desktop,1,2,0.0,1,0,non_binary,0,,0,0
e000090,u0008,noah_b_08,s4886,2026-01-02T02:23:33,search,Toronto,desktop,1,2,0.0,1,0,non_binary,0,,0,0
e000091,u0008,noah_b_08,s4886,2026-01-12T11:57:12,page_view,Toronto,desktop,1,2,0.0,1,0,non_binary,61,9,0,0
e000092,u0008,noah_b_08,s2476,2026-01-05T05:35:54,page_view,Toronto,mobile,1,3,0.0,1,0,non_binary,30,21,0,0
e000093,u0008,noah_b_08,s2476,2026-01-22T07:41:39,pricing_page_view,Toronto,mobile,1,3,0.0,1,0,non_binary,39,26,0,0
e000094,u0008,noah_b_08,s2476,2026-01-20T21:02:40,search,Toronto,mobile,1,3,0.0,1,0,non_binary,0,,0,0
e000095,u0008,noah_b_08,s2476,2026-01-26T17:01:24,doc_download,Toronto,mobile,1,3,0.0,1,0,non_binary,0,,0,0
e000096,u0008,noah_b_08,s2476,2026-01-05T04:56:47,doc_download,Toronto,mobile,1,3,0.0,1,0,non_binary,0,,0,0
e000097,u0008,noah_b_08,s2479,2026-01-09T15:41:33,pricing_page_view,Toronto,mobile,1,4,0.0,1,0,non_binary,63,52,0,0
e000098,u0008,noah_b_08,s2479,2025-12-31T11:42:46,search,Toronto,desktop,1,4,0.0,1,0,non_binary,0,,0,0
e000099,u0008,noah_b_08,s2479,2026-01-16T00:19:35,search,Toronto,mobile,1,4,0.0,1,0,non_binary,0,,0,0
e000100,u0008,noah_b_08,s2479,2026-01-23T01:39:26,doc_download,Toronto,desktop,1,4,0.0,1,0,non_binary,0,,0,0
e000101,u0008,noah_b_08,s2479,2026-01-16T14:14:07,search,Toronto,mobile,1,4,0.0,1,0,non_binary,0,,0,0
e000102,u0008,noah_b_08,s2479,2026-01-21T07:18:06,page_view,Toronto,desktop,1,4,0.0,1,0,non_binary,10,9,0,0
e000103,u0008,noah_b_08,s2479,2026-01-26T11:05:15,page_view,Toronto,mobile,1,4,0.0,1,0,non_binary,118,73,0,0
e000104,u0008,noah_b_08,s7078,2026-01-02T10:07:56,search,Toronto,desktop,1,5,0.0,1,0,non_binary,0,,0,0
e000105,u0008,noah_b_08,s7078,2026-01-11T10:22:43,chat_message,Toronto,mobile,1,5,0.0,1,0,non_binary,0,,0,0
e000106,u0008,noah_b_08,s7078,2026-01-16T09:02:48,page_view,Toronto,desktop,1,5,0.0,1,0,non_binary,52,32,0,0
e000107,u0008,noah_b_08,s7078,2026-01-27T11:51:48,chat_message,Toronto,mobile,1,5,0.0,1,0,non_binary,0,,0,0
e000108,u0008,noah_b_08,s7078,2025-12-31T20:47:24,page_view,Toronto,mobile,1,5,0.0,1,0,non_binary,40,29,0,0
e000109,u0008,noah_b_08,s7078,2026-01-10T03:29:46,page_view,Toronto,desktop,1,5,0.0,1,0,non_binary,32,87,0,0
e000110,u0008,noah_b_08,s7078,2026-01-26T04:40:55,page_view,Toronto,desktop,1,5,0.0,1,0,non_binary,47,36,0,0
e000111,u0009,nina_d_09,s4394,2026-01-05T03:32:19,page_view,Toronto,desktop,0,1,0.0,7,0,male,104,23,0,0
e000112,u0009,nina_d_09,s4394,2026-01-13T16:06:42,page_view,Toronto,desktop,0,1,0.0,7,0,male,23,21,0,0
e000113,u0009,nina_d_09,s4394,2026-01-27T00:41:48,page_view,Toronto,mobile,0,1,0.0,7,0,male,115,8,0,0
e000114,u0009,nina_d_09,s4394,2026-01-23T03:47:53,search,Toronto,mobile,0,1,0.0,7,0,male,0,,0,0
e000115,u0010,emma_w_10,s3854,2026-01-14T21:05:59,search,Toronto,desktop,0,1,0.0,11,2,undisclosed,0,,0,0
e000116,u0010,emma_w_10,s3854,2026-01-14T03:37:23,page_view,Toronto,desktop,0,1,0.0,11,2,undisclosed,104,51,0,0
e000117,u0010,emma_w_10,s3854,2026-01-29T01:14:52,page_view,Toronto,mobile,0,1,0.0,11,2,undisclosed,33,83,0,0
e000118,u0010,emma_w_10,s3854,2026-01-15T10:36:55,page_view,Toronto,mobile,0,1,0.0,11,2,undisclosed,8,12,0,0
e000119,u0010,emma_w_10,s3854,2026-01-15T09:05:17,search,Toronto,desktop,0,1,0.0,11,2,undisclosed,0,,0,0
e000120,u0011,mike_t_11,s6277,2026-01-13T13:23:53,page_view,Toronto,mobile,0,1,0.0,5,4,male,86,79,0,0
e000121,u0011,mike_t_11,s6277,2026-01-14T14:30:03,signup,Toronto,mobile,0,1,0.0,5,4,male,0,,0,0
e000122,u0011,mike_t_11,s6277,2026-01-05T21:04:19,page_view,Toronto,desktop,0,1,0.0,5,4,male,60,17,0,0
e000123,u0012,maya_g_12,s8398,2026-01-18T10:05:31,chat_message,New York,desktop,0,1,0.0,7,5,female,0,,0,0
e000124,u0012,maya_g_12,s8398,2026-01-22T11:36:35,page_view,New York,desktop,0,1,0.0,7,5,female,45,90,0,0
e000125,u0012,maya_g_12,s8398,2026-01-15T22:47:36,search,New York,desktop,0,1,0.0,7,5,female,0,,0,0
e000126,u0012,maya_g_12,s8398,2026-01-28T09:30:49,chat_message,New York,desktop,0,1,0.0,7,5,female,0,,0,0
e000127,u0012,maya_g_12,s7105,2026-01-20T20:47:14,pricing_page_view,New York,mobile,1,2,0.0,7,5,female,76,76,0,0
e000128,u0012,maya_g_12,s7105,2026-01-03T23:21:52,page_view,New York,mobile,1,2,0.0,7,5,female,90,59,0,0
e000129,u0012,maya_g_12,s7105,2026-01-19T21:27:56,search,New York,desktop,1,2,0.0,7,5,female,0,,0,0
e000130,u0012,maya_g_12,s3535,2026-01-19T21:03:17,page_view,New York,mobile,1,3,0.0,7,5,female,113,76,0,0
e000131,u0012,maya_g_12,s3535,2026-01-03T04:48:49,pricing_page_view,New York,desktop,1,3,0.0,7,5,female,108,59,0,0
e000132,u0012,maya_g_12,s3535,2026-01-09T15:30:01,search,New York,desktop,1,3,0.0,7,5,female,0,,0,0
e000133,u0012,maya_g_12,s3535,2026-01-01T12:51:54,page_view,New York,mobile,1,3,0.0,7,5,female,94,44,0,0
e000134,u0012,maya_g_12,s3535,2026-01-12T01:18:16,page_view,New York,mobile,1,3,0.0,7,5,female,116,23,0,0
e000135,u0012,maya_g_12,s3535,2026-01-30T21:53:49,page_view,New York,desktop,1,3,0.0,7,5,female,99,86,0,0
e000136,u0012,maya_g_12,s3535,2026-01-25T11:45:52,page_view,New York,mobile,1,3,0.0,7,5,female,63,48,0,0
e000137,u0012,maya_g_12,s3535,2026-01-06T04:34:20,search,New York,desktop,1,3,0.0,7,5,female,0,,0,0
e000138,u0012,maya_g_12,s1861,2026-01-09T22:16:02,search,New York,mobile,1,4,0.0,7,5,female,0,,0,0
e000139,u0012,maya_g_12,s1861,2026-01-11T09:08:36,page_view,New York,mobile,1,4,0.0,7,5,female,59,67,0,0
e000140,u0012,maya_g_12,s1861,2026-01-27T12:40:13,page_view,New York,mobile,1,4,0.0,7,5,female,101,70,0,0
e000141,u0013,daniel_r_13,s5640,2026-01-11T23:14:35,page_view,San Francisco,desktop,0,1,265.22,1,1,female,33,55,0,0
e000142,u0013,daniel_r_13,s5640,2026-01-06T15:56:04,page_view,San Francisco,mobile,0,1,265.22,1,1,female,32,22,0,0
e000143,u0013,daniel_r_13,s5640,2026-01-07T09:33:29,page_view,San Francisco,desktop,0,1,265.22,1,1,female,5,68,0,0
e000144,u0013,daniel_r_13,s5640,2026-01-23T07:01:25,page_view,San Francisco,mobile,0,1,265.22,1,1,female,73,95,0,0
e000145,u0013,daniel_r_13,s5640,2026-01-29T09:21:19,page_view,San Francisco,desktop,0,1,265.22,1,1,female,115,99,0,0
e000146,u0013,daniel_r_13,s5640,2026-01-12T09:36:28,page_view,San Francisco,mobile,0,1,265.22,1,1,female,14,45,0,0
e000147,u0013,daniel_r_13,s5640,2026-01-17T14:41:48,search,San Francisco,desktop,0,1,265.22,1,1,female,0,,0,0
e000148,u0013,daniel_r_13,s5640,2026-01-05T02:43:57,page_view,San Francisco,mobile,0,1,265.22,1,1,female,46,26,0,0
e000149,u0014,emma_w_14,s2443,2026-01-14T22:22:27,page_view,Toronto,mobile,0,1,403.27,10,1,male,80,56,0,0
e000150,u0014,emma_w_14,s2443,2026-01-07T12:52:35,chat_message,Toronto,desktop,0,1,403.27,10,1,male,0,,0,0
e000151,u0014,emma_w_14,s2443,2026-01-14T02:10:57,page_view,Toronto,desktop,0,1,403.27,10,1,male,26,14,0,0
e000152,u0014,emma_w_14,s2443,2026-01-19T01:44:16,pricing_page_view,Toronto,desktop,0,1,403.27,10,1,male,29,49,0,0
e000153,u0014,emma_w_14,s2443,2026-01-24T18:55:15,page_view,Toronto,desktop,0,1,403.27,10,1,male,23,37,0,0
e000154,u0014,emma_w_14,s2443,2026-01-10T22:29:39,search,Toronto,desktop,0,1,403.27,10,1,male,0,,0,0
e000155,u0014,emma_w_14,s2443,2026-01-10T07:14:51,doc_download,Toronto,mobile,0,1,403.27,10,1,male,0,,0,0
e000156,u0014,emma_w_14,s8354,2026-01-26T09:13:35,demo_request_click,Toronto,desktop,1,2,403.27,10,1,male,0,,0,0
e000157,u0014,emma_w_14,s8354,2026-01-10T14:12:44,chat_message,Toronto,mobile,1,2,403.27,10,1,male,0,,0,0
e000158,u0014,emma_w_14,s8354,2026-01-19T06:45:58,doc_download,Toronto,desktop,1,2,403.27,10,1,male,0,,0,0
e000159,u0014,emma_w_14,s8354,2026-01-29T11:48:44,pricing_page_view,Toronto,mobile,1,2,403.27,10,1,male,62,9,0,0
e000160,u0014,emma_w_14,s8354,2026-01-11T03:36:28,page_view,Toronto,mobile,1,2,403.27,10,1,male,115,16,0,0
e000161,u0014,emma_w_14,s8354,2026-01-13T23:44:39,chat_message,Toronto,mobile,1,2,403.27,10,1,male,0,,0,0
e000162,u0014,emma_w_14,s4084,2026-01-27T12:44:00,page_view,Toronto,desktop,1,3,403.27,10,1,male,12,62,0,0
e000163,u0014,emma_w_14,s4084,2026-01-23T09:17:58,page_view,Toronto,mobile,1,3,403.27,10,1,male,27,10,0,0
e000164,u0014,emma_w_14,s4084,2026-01-19T11:39:45,page_view,Toronto,mobile,1,3,403.27,10,1,male,83,25,0,0
e000165,u0014,emma_w_14,s4084,2026-01-09T03:28:09,page_view,Toronto,desktop,1,3,403.27,10,1,male,104,48,0,0
e000166,u0014,emma_w_14,s4084,2026-01-10T13:03:12,search,Toronto,desktop,1,3,403.27,10,1,male,0,,0,0
e000167,u0014,emma_w_14,s4084,2026-01-18T14:53:32,page_view,Toronto,mobile,1,3,403.27,10,1,male,76,91,0,0
e000168,u0015,ethan_c_15,s3463,2026-01-01T12:30:04,search,London,mobile,0,1,1012.49,14,1,undisclosed,0,,0,0
e000169,u0015,ethan_c_15,s3463,2026-01-08T10:58:01,doc_download,London,desktop,0,1,1012.49,14,1,undisclosed,0,,0,0
e000170,u0015,ethan_c_15,s3463,2026-01-13T11:31:23,pricing_page_view,London,mobile,0,1,1012.49,14,1,undisclosed,15,44,0,0
e000171,u0015,ethan_c_15,s3463,2026-01-09T06:04:20,search,London,desktop,0,1,1012.49,14,1,undisclosed,0,,0,0
e000172,u0015,ethan_c_15,s3463,2026-01-17T06:43:27,search,London,mobile,0,1,1012.49,14,1,undisclosed,0,,0,0
e000173,u0015,ethan_c_15,s3463,2025-12-31T17:26:21,page_view,London,mobile,0,1,1012.49,14,1,undisclosed,44,28,0,0
e000174,u0015,ethan_c_15,s8967,2026-01-03T21:33:19,page_view,London,desktop,1,2,1012.49,14,1,undisclosed,14,42,0,0
e000175,u0015,ethan_c_15,s8967,2026-01-02T02:44:09,search,London,desktop,1,2,1012.49,14,1,undisclosed,0,,0,0
e000176,u0015,ethan_c_15,s8967,2026-01-25T02:29:30,pricing_page_view,London,desktop,1,2,1012.49,14,1,undisclosed,24,25,0,0
e000177,u0015,ethan_c_15,s8967,2026-01-29T10:16:43,search,London,mobile,1,2,1012.49,14,1,undisclosed,0,,0,0
e000178,u0015,ethan_c_15,s4891,2026-01-05T08:53:34,search,London,desktop,1,3,1012.49,14,1,undisclosed,0,,0,0
e000179,u0015,ethan_c_15,s4891,2026-01-02T18:10:25,pricing_page_view,London,mobile,1,3,1012.49,14,1,undisclosed,44,65,0,0
e000180,u0015,ethan_c_15,s4891,2026-01-12T09:11:46,search,London,mobile,1,3,1012.49,14,1,undisclosed,0,,0,0
e000181,u0015,ethan_c_15,s4891,2026-01-06T11:20:03,search,London,mobile,1,3,1012.49,14,1,undisclosed,0,,0,0
e000182,u0015,ethan_c_15,s4891,2026-01-04T17:58:01,doc_download,London,desktop,1,3,1012.49,14,1,undisclosed,0,,0,0
e000183,u0015,ethan_c_15,s4891,2026-01-29T01:53:35,chat_message,London,mobile,1,3,1012.49,14,1,undisclosed,0,,0,0
e000184,u0015,ethan_c_15,s4891,2026-01-13T21:30:09,chat_message,London,desktop,1,3,1012.49,14,1,undisclosed,0,,0,0
e000185,u0015,ethan_c_15,s4891,2026-01-22T08:52:42,page_view,London,desktop,1,3,1012.49,14,1,undisclosed,102,25,0,0
e000186,u0015,ethan_c_15,s8167,2026-01-02T00:16:00,pricing_page_view,London,mobile,1,4,1012.49,14,1,undisclosed,62,49,0,0
e000187,u0015,ethan_c_15,s8167,2026-01-23T11:10:40,page_view,London,desktop,1,4,1012.49,14,1,undisclosed,69,52,0,0
e000188,u0015,ethan_c_15,s7142,2026-01-04T01:34:24,doc_download,London,mobile,1,5,1012.49,14,1,undisclosed,0,,0,0
e000189,u0015,ethan_c_15,s7142,2026-01-26T23:50:35,search,London,mobile,1,5,1012.49,14,1,undisclosed,0,,0,0
e000190,u0015,ethan_c_15,s7142,2026-01-15T20:11:04,doc_download,London,mobile,1,5,1012.49,14,1,undisclosed,0,,0,0
e000191,u0015,ethan_c_15,s7142,2026-01-30T15:55:11,page_view,London,desktop,1,5,1012.49,14,1,undisclosed,5,15,0,0
e000192,u0016,priya_p_16,s9991,2026-01-29T16:33:23,page_view,New York,mobile,0,1,186.29,13,4,female,43,20,0,0
e000193,u0016,priya_p_16,s9991,2026-01-11T08:35:41,search,New York,desktop,0,1,186.29,13,4,female,0,,0,0
e000194,u0016,priya_p_16,s9991,2026-01-11T05:43:14,page_view,New York,desktop,0,1,186.29,13,4,female,120,68,0,0
e000195,u0016,priya_p_16,s9991,2026-01-12T16:25:44,search,New York,desktop,0,1,186.29,13,4,female,0,,0,0
e000196,u0016,priya_p_16,s9991,2026-01-19T16:28:44,page_view,New York,mobile,0,1,186.29,13,4,female,5,83,0,0
e000197,u0016,priya_p_16,s9991,2026-01-14T12:06:30,page_view,New York,desktop,0,1,186.29,13,4,female,90,15,0,0
e000198,u0016,priya_p_16,s9991,2026-01-13T06:45:59,doc_download,New York,desktop,0,1,186.29,13,4,female,0,,0,0
e000199,u0016,priya_p_16,s7397,2026-01-08T00:38:47,page_view,New York,mobile,1,2,186.29,13,4,female,52,37,0,0
e000200,u0016,priya_p_16,s7397,2026-01-19T16:27:31,search,New York,desktop,1,2,186.29,13,4,female,0,,0,0
e000201,u0016,priya_p_16,s7397,2026-01-07T13:07:52,search,New York,desktop,1,2,186.29,13,4,female,0,,0,0
e000202,u0016,priya_p_16,s7397,2026-01-04T01:50:03,page_view,New York,desktop,1,2,186.29,13,4,female,74,48,0,0
e000203,u0016,priya_p_16,s7397,2026-01-09T08:19:16,chat_message,New York,mobile,1,2,186.29,13,4,female,0,,0,0
e000204,u0016,priya_p_16,s7397,2026-01-05T20:19:40,search,New York,desktop,1,2,186.29,13,4,female,0,,0,0
