user_id,username,location_city,gender,primary_device,account_balance_usd,recent_pages_viewed,recent_pricing_views,total_events,total_sessions,repeat_sessions,repeat_session_rate,bounces,bounce_rate,spam_sessions,spam_rate,page_views,pricing_page_views,search_events,chat_messages,doc_downloads,demo_request_clicks,signups,calendar_bookings,last_event_ts,days_since_last_event,converted,score,score_label,explanation,feature_contributions
u0013,nina_d_13,Toronto,undisclosed,desktop,0.0,5,2,14,3,2,0.6666666666666666,0,0.0,0,0.0,1,2,3,4,0,2,1,1,2026-01-30 16:03:01+00:00,0.34903908562499997,1,83.73,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+15.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 3.2, ""page_views"": 0.294, ""repeat_session_rate"": 4.569, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.667}"
u0014,chris_j_14,Toronto,male,desktop,25.63,0,0,12,2,1,0.5,0,0.0,0,0.0,5,1,3,1,1,0,1,0,2026-01-29 19:11:31+00:00,1.2181363078472223,0,39.12,low,signups (+30.0 pts) + repeat_session_rate (+3.7 pts) + account_balance_usd (+2.3 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 1.471, ""repeat_session_rate"": 3.699, ""account_balance_usd"": 2.347, ""recent_pages_viewed"": 0.0}"
u0015,noah_b_15,San Francisco,undisclosed,desktop,0.0,13,4,14,4,3,0.75,0,0.0,0,0.0,4,3,2,0,2,1,1,1,2026-01-30 23:37:45+00:00,0.03325204858796296,1,80.21,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+7.5 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 4.8, ""page_views"": 1.176, ""repeat_session_rate"": 4.999, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.733}"
u0016,priya_p_16,London,undisclosed,desktop,246.4,15,4,7,1,0,0.0,0,0.0,0,0.0,5,0,0,0,2,0,0,0,2026-01-30 03:47:29+00:00,0.8598261226620371,0,8.63,low,account_balance_usd (+3.9 pts) + recent_pages_viewed (+2.0 pts) + page_views (+1.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.471, ""repeat_session_rate"": 1.214, ""account_balance_usd"": 3.941, ""recent_pages_viewed"": 2.0}"
u0017,daniel_r_17,Toronto,female,desktop,0.0,4,4,2,1,0,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,2026-01-29 08:36:04+00:00,1.6594210300694445,0,2.01,low,repeat_session_rate (+1.2 pts) + recent_pages_viewed (+0.5 pts) + page_views (+0.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.294, ""repeat_session_rate"": 1.181, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.533}"
u0018,ethan_c_18,London,male,desktop,332.58,6,1,22,4,3,0.75,0,0.0,0,0.0,13,4,4,1,0,0,0,0,2026-01-29 21:14:51+00:00,1.1324881596990741,0,20.13,low,pricing_page_views (+6.4 pts) + repeat_session_rate (+5.0 pts) + account_balance_usd (+4.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 6.4, ""page_views"": 3.824, ""repeat_session_rate"": 4.953, ""account_balance_usd"": 4.155, ""recent_pages_viewed"": 0.8}"
u0019,olivia_s_19,London,undisclosed,mobile,423.83,9,4,10,2,1,0.5,0,0.0,0,0.0,7,1,2,0,0,0,0,0,2026-01-27 19:53:17+00:00,3.1891316782175925,0,12.8,low,account_balance_usd (+4.3 pts) + repeat_session_rate (+3.6 pts) + page_views (+2.1 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 2.059, ""repeat_session_rate"": 3.617, ""account_balance_usd"": 4.328, ""recent_pages_viewed"": 1.2}"
u0020,sarah_k_20,London,undisclosed,mobile,1002.4,1,0,16,3,2,0.6666666666666666,0,0.0,0,0.0,10,0,4,0,2,0,0,0,2026-01-29 21:33:08+00:00,1.1197914004398148,0,12.55,low,account_balance_usd (+4.9 pts) + repeat_session_rate (+4.5 pts) + page_views (+2.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 2.941, ""repeat_session_rate"": 4.537, ""account_balance_usd"": 4.942, ""recent_pages_viewed"": 0.133}"
u0021,liam_h_21,Toronto,female,desktop,131.88,1,1,10,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,4,1,1,3,1,0,0,0,2026-01-28 03:15:54+00:00,2.8817589930324075,0,10.87,low,repeat_session_rate (+4.5 pts) + account_balance_usd (+3.5 pts) + pricing_page_views (+1.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 1.176, ""repeat_session_rate"": 4.463, ""account_balance_usd"": 3.497, ""recent_pages_viewed"": 0.133}"
u0022,ethan_c_22,Toronto,female,desktop,363.16,14,0,8,1,0,0.0,0,0.0,0,0.0,3,0,4,1,0,0,0,0,2026-01-30 05:23:41+00:00,0.7930205671064815,0,8.18,low,account_balance_usd (+4.2 pts) + recent_pages_viewed (+1.9 pts) + repeat_session_rate (+1.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.882, ""repeat_session_rate"": 1.217, ""account_balance_usd"": 4.217, ""recent_pages_viewed"": 1.867}"
u0023,liam_h_23,Bangalore,male,mobile,0.0,12,5,23,5,4,0.8,1,0.2,0,0.0,6,3,6,1,3,2,2,0,2026-01-30 19:22:07+00:00,0.2107751967361111,0,58.16,medium,signups (+30.0 pts) + demo_request_clicks (+15.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 4.8, ""page_views"": 1.765, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.6}"
u0024,sarah_k_24,Toronto,female,mobile,452.24,0,0,8,1,0,0.0,0,0.0,0,0.0,6,0,0,0,1,1,0,0,2026-01-24 06:10:46+00:00,6.7603238078472225,0,14.61,low,demo_request_clicks (+7.5 pts) + account_balance_usd (+4.4 pts) + page_views (+1.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 1.765, ""repeat_session_rate"": 0.968, ""account_balance_usd"": 4.374, ""recent_pages_viewed"": 0.0}"
u0025,noah_b_25,London,non_binary,desktop,0.0,4,2,14,4,3,0.75,1,0.25,0,0.0,6,1,3,1,0,1,2,0,2026-01-28 21:57:41+00:00,2.102742789328704,0,46.31,medium,signups (+30.0 pts) + demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.9 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 1.6, ""page_views"": 1.765, ""repeat_session_rate"": 4.912, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.533}"
u0026,maya_g_26,San Francisco,undisclosed,mobile,0.0,13,0,8,1,0,0.0,0,0.0,0,0.0,2,0,0,2,1,0,2,1,2026-01-30 23:04:19+00:00,0.05646964118055556,1,63.57,medium,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + recent_pages_viewed (+1.7 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.588, ""repeat_session_rate"": 1.248, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.733}"
u0027,maya_g_27,Bangalore,male,mobile,594.82,15,2,17,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,9,2,4,1,1,0,0,0,2026-01-24 09:29:00+00:00,6.622661770810186,0,16.72,low,account_balance_usd (+4.6 pts) + repeat_session_rate (+4.3 pts) + pricing_page_views (+3.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 2.647, ""repeat_session_rate"": 4.307, ""account_balance_usd"": 4.57, ""recent_pages_viewed"": 2.0}"
u0028,olivia_s_28,New York,non_binary,mobile,0.0,2,1,7,2,1,0.5,0,0.0,0,0.0,1,2,2,1,1,0,0,0,2026-01-30 15:31:04+00:00,0.371226585625,0,7.5,low,repeat_session_rate (+3.7 pts) + pricing_page_views (+3.2 pts) + page_views (+0.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 0.294, ""repeat_session_rate"": 3.735, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.267}"
u0029,olivia_s_29,London,female,desktop,0.0,10,3,26,5,4,0.8,0,0.0,0,0.0,15,2,8,1,0,0,0,0,2026-01-29 03:59:08+00:00,1.8517358448842591,0,13.95,low,repeat_session_rate (+5.0 pts) + page_views (+4.4 pts) + pricing_page_views (+3.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 3.2, ""page_views"": 4.412, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.333}"
u0030,priya_p_30,Bangalore,female,desktop,119.25,4,2,2,1,0,0.0,0,0.0,0,0.0,2,0,0,0,0,0,0,0,2026-01-24 11:57:04+00:00,6.519837696736111,0,5.53,low,account_balance_usd (+3.4 pts) + repeat_session_rate (+1.0 pts) + page_views (+0.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 0.588, ""repeat_session_rate"": 0.978, ""account_balance_usd"": 3.425, ""recent_pages_viewed"": 0.533}"
u0031,liam_h_31,London,undisclosed,desktop,503.09,11,0,14,4,3,0.75,1,0.25,0,0.0,6,2,2,2,1,1,0,0,2026-01-30 15:48:37+00:00,0.359039085625,0,23.37,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts) + account_balance_usd (+4.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 1.765, ""repeat_session_rate"": 4.985, ""account_balance_usd"": 4.45, ""recent_pages_viewed"": 1.467}"
u0032,maya_g_32,London,non_binary,desktop,563.09,9,0,4,1,0,0.0,0,0.0,0,0.0,2,1,1,0,0,0,0,0,2026-01-23 09:20:14+00:00,7.628749733773149,0,8.85,low,account_balance_usd (+4.5 pts) + pricing_page_views (+1.6 pts) + recent_pages_viewed (+1.2 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.588, ""repeat_session_rate"": 0.932, ""account_balance_usd"": 4.53, ""recent_pages_viewed"": 1.2}"
u0033,liam_h_33,Bangalore,non_binary,desktop,197.7,11,0,18,4,3,0.75,1,0.25,0,0.0,9,3,3,2,0,1,0,0,2026-01-30 13:19:36+00:00,0.46252288192129626,0,25.18,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 4.8, ""page_views"": 2.647, ""repeat_session_rate"": 4.981, ""account_balance_usd"": 3.784, ""recent_pages_viewed"": 1.467}"
u0034,jordan_m_34,London,undisclosed,desktop,95.22,10,4,36,5,4,0.8,0,0.0,0,0.0,17,0,9,3,4,1,2,0,2026-01-30 18:48:25+00:00,0.23417797451388886,0,52.1,medium,signups (+30.0 pts) + demo_request_clicks (+7.5 pts) + page_views (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 0.0, ""page_views"": 5.0, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.266, ""recent_pages_viewed"": 1.333}"
u0035,emma_w_35,London,female,desktop,0.0,12,4,18,5,4,0.8,0,0.0,0,0.0,12,1,2,0,0,0,1,2,2026-01-30 15:49:26+00:00,0.35847195599537035,1,71.73,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 3.529, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.6}"
u0036,sarah_k_36,London,female,desktop,140.87,0,0,9,2,1,0.5,0,0.0,0,0.0,7,0,1,0,1,0,0,0,2026-01-30 11:03:03+00:00,0.5573492708101851,0,9.33,low,repeat_session_rate (+3.7 pts) + account_balance_usd (+3.5 pts) + page_views (+2.1 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 2.059, ""repeat_session_rate"": 3.727, ""account_balance_usd"": 3.543, ""recent_pages_viewed"": 0.0}"
u0037,maya_g_37,Bangalore,non_binary,mobile,0.0,5,1,9,2,1,0.5,0,0.0,0,0.0,4,0,1,1,2,0,1,0,2026-01-30 20:18:23+00:00,0.17170112266203705,0,35.59,low,signups (+30.0 pts) + repeat_session_rate (+3.7 pts) + page_views (+1.2 pts),"{""signups"": 30.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 3.743, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.667}"
u0038,nina_d_38,Toronto,non_binary,mobile,0.0,5,3,6,1,0,0.0,0,0.0,0,0.0,3,1,1,1,0,0,0,0,2026-01-29 12:22:23+00:00,1.5022566782175926,0,4.34,low,pricing_page_views (+1.6 pts) + repeat_session_rate (+1.2 pts) + page_views (+0.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 0.882, ""repeat_session_rate"": 1.187, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 0.667}"
u0039,chris_j_39,Bangalore,male,mobile,101.31,11,4,18,5,4,0.8,1,0.2,0,0.0,11,3,3,1,0,0,0,0,2026-01-29 06:49:09+00:00,1.7336687152546295,0,17.81,low,repeat_session_rate (+5.0 pts) + pricing_page_views (+4.8 pts) + account_balance_usd (+3.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 4.8, ""page_views"": 3.235, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.31, ""recent_pages_viewed"": 1.467}"
u0040,liam_h_40,Bangalore,non_binary,desktop,225.6,10,2,13,2,1,0.5,0,0.0,0,0.0,4,0,4,3,2,0,0,0,2026-01-28 23:51:24+00:00,2.023772881921296,0,10.05,low,account_balance_usd (+3.9 pts) + repeat_session_rate (+3.7 pts) + recent_pages_viewed (+1.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 1.176, ""repeat_session_rate"": 3.666, ""account_balance_usd"": 3.878, ""recent_pages_viewed"": 1.333}"
u0041,alex_chen_41,San Francisco,male,desktop,420.26,0,0,20,4,3,0.75,0,0.0,0,0.0,9,2,7,1,0,1,0,0,2026-01-29 10:28:09+00:00,1.5815853819212964,0,22.6,low,demo_request_clicks (+7.5 pts) + repeat_session_rate (+4.9 pts) + account_balance_usd (+4.3 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 3.2, ""page_views"": 2.647, ""repeat_session_rate"": 4.934, ""account_balance_usd"": 4.322, ""recent_pages_viewed"": 0.0}"
u0042,daniel_r_42,Bangalore,undisclosed,desktop,1023.78,12,1,27,4,3,0.75,0,0.0,0,0.0,7,1,2,7,4,2,1,3,2026-01-30 13:46:00+00:00,0.44418954858796295,1,90.2,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + demo_request_clicks (+15.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 15.0, ""pricing_page_views"": 1.6, ""page_views"": 2.059, ""repeat_session_rate"": 4.981, ""account_balance_usd"": 4.957, ""recent_pages_viewed"": 1.6}"
u0043,sarah_k_43,San Francisco,male,mobile,436.0,9,3,20,4,3,0.75,1,0.25,0,0.0,7,5,3,1,1,1,1,1,2026-01-30 16:57:04+00:00,0.31150436340277776,1,88.09,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + pricing_page_views (+8.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 7.5, ""pricing_page_views"": 8.0, ""page_views"": 2.059, ""repeat_session_rate"": 4.987, ""account_balance_usd"": 4.348, ""recent_pages_viewed"": 1.2}"
u0044,guest_44,London,undisclosed,desktop,404.43,6,1,21,5,4,0.8,0,0.0,0,0.0,10,3,5,0,1,0,1,1,2026-01-30 19:47:18+00:00,0.19328677081018517,1,77.84,high,signups (+30.0 pts) + calendar_bookings (+30.0 pts) + repeat_session_rate (+5.0 pts),"{""signups"": 30.0, ""calendar_bookings"": 30.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 4.8, ""page_views"": 2.941, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.294, ""recent_pages_viewed"": 0.8}"
u0045,liam_h_45,San Francisco,female,mobile,235.03,10,2,19,5,4,0.8,1,0.2,0,0.0,10,1,7,0,1,0,0,0,2026-01-28 11:18:12+00:00,2.5468284374768517,0,14.78,low,repeat_session_rate (+5.0 pts) + account_balance_usd (+3.9 pts) + page_views (+2.9 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 2.941, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 3.907, ""recent_pages_viewed"": 1.333}"
u0046,ethan_c_46,Toronto,female,desktop,0.0,11,3,20,5,4,0.8,1,0.2,0,0.0,12,0,5,1,2,0,0,0,2026-01-31 00:22:37+00:00,0.0020946411805555557,0,10.0,low,repeat_session_rate (+5.0 pts) + page_views (+3.5 pts) + recent_pages_viewed (+1.5 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 0.0, ""page_views"": 3.529, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 0.0, ""recent_pages_viewed"": 1.467}"
u0047,mike_t_47,New York,male,mobile,337.92,2,0,27,5,4,0.8,0,0.0,0,0.0,9,1,9,6,2,0,0,0,2026-01-29 06:09:00+00:00,1.761550659699074,0,13.68,low,repeat_session_rate (+5.0 pts) + account_balance_usd (+4.2 pts) + page_views (+2.6 pts),"{""signups"": 0.0, ""calendar_bookings"": 0.0, ""demo_request_clicks"": 0.0, ""pricing_page_views"": 1.6, ""page_views"": 2.647, ""repeat_session_rate"": 5.0, ""account_balance_usd"": 4.166, ""recent_pages_viewed"": 0.267}"
