user_id,username,location_city,gender,primary_device,account_balance_usd,recent_pages_viewed,recent_pricing_views,total_events,total_sessions,repeat_sessions,repeat_session_rate,bounces,bounce_rate,spam_sessions,spam_rate,page_views,pricing_page_views,search_events,chat_messages,doc_downloads,demo_request_clicks,signups,calendar_bookings,last_event_ts,days_since_last_event,converted
u0010,emma_w_10,Toronto,undisclosed,desktop,0.0,11,2,5,1,0,0.0,0,0.0,0,0.0,3,0,2,0,0,0,0,0,2026-01-29 01:14:52+00:00,1.999580585173611,0
u0011,mike_t_11,Toronto,male,mobile,0.0,5,4,3,1,0,0.0,0,0.0,0,0.0,2,0,0,0,0,0,1,0,2026-01-14 14:30:03+00:00,16.447369937025464,0
u0012,maya_g_12,New York,female,desktop,0.0,7,5,18,4,3,0.75,0,0.0,0,0.0,9,2,5,2,0,0,0,0,2026-01-30 21:53:49+00:00,0.13919864072916668,0
u0013,daniel_r_13,San Francisco,female,desktop,265.22,1,1,8,1,0,0.0,0,0.0,0,0.0,7,0,1,0,0,0,0,0,2026-01-29 09:21:19+00:00,1.661768085173611,0
u0014,emma_w_14,Toronto,male,desktop,403.27,10,1,19,3,2,0.6666666666666666,0,0.0,0,0.0,9,2,2,3,2,1,0,0,2026-01-29 11:48:44+00:00,1.5593953999884258,0
u0015,ethan_c_15,London,undisclosed,desktop,1012.49,14,1,24,5,4,0.8,0,0.0,0,0.0,5,4,9,2,4,0,0,0,2026-01-30 15:55:11+00:00,0.38824956665509264,0
u0016,priya_p_16,New York,female,desktop,186.29,13,4,15,2,1,0.5,0,0.0,0,0.0,7,0,6,1,1,0,0,0,2026-01-29 16:33:23+00:00,1.3617217888773148,0
u0017,emma_w_17,Toronto,female,mobile,0.0,4,4,14,3,2,0.6666666666666666,0,0.0,0,0.0,4,2,2,2,2,0,1,1,2026-01-29 22:30:20+00:00,1.1138398444328703,1
u0018,liam_h_18,San Francisco,male,mobile,329.57,5,5,14,4,3,0.75,0,0.0,0,0.0,4,0,7,1,2,0,0,0,2026-01-30 12:05:52+00:00,0.5474972518402778,0
u0019,emma_w_19,Bangalore,male,mobile,45.57,12,3,17,5,4,0.8,1,0.2,0,0.0,8,0,3,2,1,1,2,0,2026-01-30 22:16:49+00:00,0.12322641850694445,0
u0020,olivia_s_20,London,non_binary,mobile,883.59,0,0,28,5,4,0.8,0,0.0,0,0.0,13,6,4,3,0,1,1,0,2026-01-29 04:23:28+00:00,1.8686083629513888,0
u0021,ethan_c_21,Bangalore,non_binary,desktop,74.39,10,0,5,2,1,0.5,1,0.5,0,0.0,2,1,2,0,0,0,0,0,2026-01-23 02:00:39+00:00,7.96778660369213,0
u0022,priya_p_22,London,female,mobile,0.0,8,4,4,2,1,0.5,1,0.5,0,0.0,1,1,1,0,1,0,0,0,2026-01-10 04:20:03+00:00,20.870981048136574,0
u0023,nina_d_23,New York,male,mobile,448.84,9,5,19,4,3,0.75,0,0.0,0,0.0,7,2,5,2,1,1,0,1,2026-01-30 15:44:34+00:00,0.3956222518402778,0
u0024,noah_b_24,Bangalore,female,desktop,540.22,0,0,20,5,4,0.8,0,0.0,0,0.0,11,1,2,1,4,1,0,0,2026-01-29 12:41:52+00:00,1.5224972518402777,0
u0025,liam_h_25,San Francisco,male,desktop,686.28,11,2,23,5,4,0.8,1,0.2,0,0.0,13,2,1,3,1,2,0,1,2026-01-31 00:59:49+00:00,0.0100319740625,0
u0026,mike_t_26,San Francisco,female,desktop,811.0,2,2,5,1,0,0.0,0,0.0,0,0.0,3,0,2,0,0,0,0,0,2026-01-28 11:39:19+00:00,2.5659347518402775,0
u0027,liam_h_27,San Francisco,female,desktop,0.0,4,3,7,1,0,0.0,0,0.0,0,0.0,4,1,1,1,0,0,0,0,2026-01-30 18:59:52+00:00,0.2599972518402778,0
u0028,noah_b_28,New York,non_binary,desktop,0.0,6,4,12,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,6,0,5,1,0,0,0,0,2026-01-21 16:15:53+00:00,9.373874566655093,0
u0029,nina_d_29,New York,non_binary,mobile,117.29,12,5,15,4,3,0.75,0,0.0,0,0.0,7,1,4,1,2,0,0,0,2026-01-28 10:20:28+00:00,2.620691696284722,0
u0030,ethan_c_30,Toronto,undisclosed,desktop,509.77,7,1,13,4,3,0.75,1,0.25,0,0.0,7,2,2,0,2,0,0,0,2026-01-29 04:43:53+00:00,1.854430122210648,0
u0031,sarah_k_31,Toronto,male,mobile,0.0,7,4,9,2,1,0.5,0,0.0,0,0.0,3,3,3,0,0,0,0,0,2026-01-25 14:24:29+00:00,5.451235677766204,0
u0032,mike_t_32,San Francisco,male,desktop,168.08,2,0,22,5,4,0.8,0,0.0,0,0.0,7,4,5,3,2,0,1,0,2026-01-27 15:29:03+00:00,3.4063977148032407,0
u0033,chris_j_33,Toronto,male,mobile,82.33,7,2,16,3,2,0.6666666666666666,0,0.0,0,0.0,10,0,4,2,0,0,0,0,2026-01-30 20:42:51+00:00,0.18848104813657407,0
u0034,ethan_c_34,London,female,desktop,0.0,15,1,7,2,1,0.5,0,0.0,0,0.0,3,1,3,0,0,0,0,0,2026-01-24 10:58:28+00:00,6.594302807395834,0
u0035,nina_d_35,London,undisclosed,desktop,63.08,6,0,18,4,3,0.75,0,0.0,0,0.0,10,1,3,1,2,1,0,0,2026-01-30 23:38:03+00:00,0.06681438146990741,0
u0036,sarah_k_36,London,non_binary,desktop,0.0,1,0,4,1,0,0.0,0,0.0,0,0.0,2,0,1,0,1,0,0,0,2026-01-28 08:18:15+00:00,2.7055643814699075,0
u0037,alex_chen_37,London,non_binary,desktop,381.38,3,1,28,5,4,0.8,1,0.2,0,0.0,10,4,7,1,3,1,0,2,2026-01-30 22:53:25+00:00,0.09780975184027779,0
u0038,mike_t_38,New York,undisclosed,desktop,341.86,14,1,17,4,3,0.75,0,0.0,0,0.0,6,2,7,1,1,0,0,0,2026-01-29 08:03:51+00:00,1.7155643814699073,0
u0039,chris_j_39,San Francisco,undisclosed,mobile,371.88,3,0,3,1,0,0.0,0,0.0,0,0.0,1,0,0,0,2,0,0,0,2026-01-25 09:19:54+00:00,5.662751881469907,0
u0040,ethan_c_40,Bangalore,male,desktop,984.33,7,1,14,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,8,3,0,1,2,0,0,0,2026-01-26 13:10:49+00:00,4.502393085173611,0
u0041,emma_w_41,London,undisclosed,desktop,45.25,6,3,9,2,1,0.5,0,0.0,0,0.0,4,0,2,1,0,2,0,0,2026-01-26 23:15:11+00:00,4.082694011099537,0
u0042,guest_42,San Francisco,female,desktop,0.0,8,3,20,3,2,0.6666666666666666,0,0.0,0,0.0,10,2,2,3,2,1,0,0,2026-01-27 22:07:02+00:00,3.130020399988426,0
u0043,priya_p_43,London,undisclosed,desktop,900.86,4,1,22,4,3,0.75,0,0.0,0,0.0,12,1,5,1,3,0,0,0,2026-01-31 00:54:49+00:00,0.013504196284722223,0
u0044,priya_p_44,New York,male,desktop,0.0,10,0,13,3,2,0.6666666666666666,1,0.3333333333333333,1,0.3333333333333333,4,2,1,1,1,1,2,1,2026-01-26 17:56:42+00:00,4.303862992581019,1
u0045,alex_chen_45,Bangalore,undisclosed,desktop,0.0,5,0,7,1,0,0.0,0,0.0,0,0.0,2,0,5,0,0,0,0,0,2026-01-30 23:51:51+00:00,0.05723104813657407,0
u0046,noah_b_46,San Francisco,female,desktop,319.33,7,3,16,5,4,0.8,0,0.0,0,0.0,10,1,3,1,1,0,0,0,2026-01-28 21:13:01+00:00,2.1675319740625,0
u0047,sarah_k_47,Bangalore,female,desktop,254.8,1,0,7,2,1,0.5,0,0.0,0,0.0,1,0,2,3,1,0,0,0,2026-01-28 11:40:15+00:00,2.5652866036921296,0
u0048,emma_w_48,Bangalore,non_binary,desktop,416.96,10,1,5,2,1,0.5,0,0.0,0,0.0,3,0,0,0,1,1,0,0,2026-01-15 04:31:23+00:00,15.863110677766203,0
u0049,priya_p_49,London,female,desktop,105.64,9,3,26,4,3,0.75,0,0.0,0,0.0,10,1,5,4,1,2,3,0,2026-01-30 21:55:42+00:00,0.1378907703587963,0
u0050,daniel_r_50,San Francisco,male,desktop,0.0,3,0,7,2,1,0.5,1,0.5,0,0.0,3,0,2,2,0,0,0,0,2026-01-21 16:06:54+00:00,9.380112992581019,0
u0051,noah_b_51,New York,non_binary,desktop,526.29,4,2,26,5,4,0.8,0,0.0,0,0.0,7,2,7,1,8,1,0,0,2026-01-30 06:25:09+00:00,0.784106048136574,0
u0052,guest_52,San Francisco,female,desktop,60.05,9,4,5,1,0,0.0,0,0.0,0,0.0,2,1,2,0,0,0,0,0,2026-01-30 01:53:03+00:00,0.9730643814699074,0
u0053,nina_d_53,Bangalore,male,desktop,349.92,9,5,12,3,2,0.6666666666666666,0,0.0,0,0.0,4,3,3,1,1,0,0,0,2026-01-28 14:39:19+00:00,2.4409347518402775,0
u0054,sarah_k_54,New York,non_binary,desktop,324.63,4,2,17,4,3,0.75,0,0.0,0,0.0,8,1,3,3,1,1,0,0,2026-01-30 16:32:25+00:00,0.3623930851736111,0
u0055,priya_p_55,Bangalore,female,mobile,310.47,10,1,5,1,0,0.0,0,0.0,0,0.0,4,0,0,0,1,0,0,0,2026-01-25 16:51:50+00:00,5.348909288877315,0
u0056,ethan_c_56,Toronto,undisclosed,mobile,194.61,1,0,22,5,4,0.8,1,0.2,0,0.0,12,5,1,2,0,2,0,0,2026-01-28 00:38:05+00:00,3.0251245666550926,0
u0057,ethan_c_57,London,non_binary,desktop,964.82,1,0,15,4,3,0.75,2,0.5,0,0.0,8,1,4,2,0,0,0,0,2026-01-28 22:54:16+00:00,2.0972194740625,0
u0058,daniel_r_58,New York,non_binary,mobile,399.34,13,4,18,3,2,0.6666666666666666,0,0.0,0,0.0,9,0,3,4,0,2,0,0,2026-01-30 15:43:52+00:00,0.3961083629513889,0
u0059,alex_chen_59,San Francisco,male,desktop,521.13,4,4,16,5,4,0.8,2,0.4,0,0.0,6,1,3,2,1,1,1,1,2026-01-24 19:55:39+00:00,6.221258825914353,1
u0060,alex_chen_60,Toronto,female,mobile,107.48,11,0,22,3,2,0.6666666666666666,0,0.0,0,0.0,13,1,4,2,2,0,0,0,2026-01-31 01:14:03+00:00,0.00014771480324074073,0
u0061,guest_61,Toronto,female,desktop,243.69,7,5,6,1,0,0.0,0,0.0,0,0.0,4,0,1,1,0,0,0,0,2026-01-26 14:41:38+00:00,4.439325955543981,0
u0062,sarah_k_62,Toronto,undisclosed,desktop,774.5,7,1,18,5,4,0.8,0,0.0,0,0.0,8,0,5,1,2,2,0,0,2026-01-30 23:42:31+00:00,0.06371252961805556,0
u0063,nina_d_63,New York,undisclosed,desktop,104.7,0,0,12,2,1,0.5,0,0.0,0,0.0,6,2,1,3,0,0,0,0,2026-01-28 23:38:38+00:00,2.0664092888773147,0
u0064,maya_g_64,Toronto,undisclosed,desktop,425.39,7,2,10,2,1,0.5,0,0.0,0,0.0,3,2,2,0,3,0,0,0,2026-01-30 17:38:16+00:00,0.3166639185069444,0
u0065,jordan_m_65,San Francisco,undisclosed,mobile,0.0,1,1,8,1,0,0.0,0,0.0,0,0.0,3,1,1,2,1,0,0,0,2026-01-21 03:32:48+00:00,9.903793548136575,0
u0066,mike_t_66,New York,undisclosed,desktop,0.0,7,1,32,5,4,0.8,0,0.0,0,0.0,14,6,6,3,2,1,0,0,2026-01-30 14:35:18+00:00,0.44372410369212967,0
u0067,alex_chen_67,New York,undisclosed,desktop,725.65,10,2,7,2,1,0.5,0,0.0,0,0.0,2,1,2,2,0,0,0,0,2026-01-23 06:59:15+00:00,7.760425492581019,0
u0068,chris_j_68,San Francisco,non_binary,desktop,0.0,10,0,17,4,3,0.75,0,0.0,0,0.0,8,1,4,3,1,0,0,0,2026-01-30 15:24:45+00:00,0.4093838259143519,0
u0069,sarah_k_69,Toronto,female,desktop,536.15,8,0,30,5,4,0.8,0,0.0,0,0.0,20,2,2,2,2,2,0,0,2026-01-30 18:43:30+00:00,0.2713629925810185,0
u0070,sarah_k_70,Bangalore,undisclosed,desktop,0.0,13,4,18,4,3,0.75,0,0.0,0,0.0,10,2,4,1,0,0,1,0,2026-01-27 13:06:11+00:00,3.5056106777662035,0
u0071,noah_b_71,San Francisco,undisclosed,desktop,707.16,6,2,13,2,1,0.5,0,0.0,0,0.0,10,0,2,0,1,0,0,0,2026-01-27 06:17:02+00:00,3.7897426222106483,0
u0072,alex_chen_72,London,male,desktop,0.0,6,2,19,4,3,0.75,0,0.0,0,0.0,11,2,4,0,1,1,0,0,2026-01-29 21:56:29+00:00,1.1373467888773148,0
u0073,emma_w_73,San Francisco,non_binary,desktop,120.81,10,5,12,2,1,0.5,0,0.0,0,0.0,7,0,1,2,0,1,1,0,2026-01-30 04:50:51+00:00,0.8495921592476852,0
u0074,chris_j_74,San Francisco,non_binary,mobile,0.0,10,3,19,4,3,0.75,1,0.25,0,0.0,11,1,4,1,2,0,0,0,2026-01-28 20:03:52+00:00,2.2155528073958335,0
u0075,maya_g_75,Toronto,female,desktop,176.78,6,3,15,4,3,0.75,0,0.0,0,0.0,7,1,4,0,3,0,0,0,2026-01-29 19:08:08+00:00,1.254256511099537,0
u0076,ethan_c_76,London,female,desktop,0.0,0,0,15,4,3,0.75,0,0.0,0,0.0,11,0,2,1,1,0,0,0,2026-01-29 02:13:02+00:00,1.9591870666550926,0
u0077,priya_p_77,New York,undisclosed,desktop,3.42,10,3,21,4,3,0.75,1,0.25,0,0.0,5,3,3,3,1,2,2,2,2026-01-30 18:57:58+00:00,0.2613166962847222,1
u0078,liam_h_78,London,female,mobile,0.0,5,5,3,1,0,0.0,0,0.0,0,0.0,0,1,0,0,0,2,0,0,2026-01-14 08:50:18+00:00,16.683307437025462,0
u0079,sarah_k_79,Toronto,non_binary,mobile,156.37,2,0,8,2,1,0.5,1,0.5,0,0.0,6,0,1,1,0,0,0,0,2026-01-29 01:45:32+00:00,1.9782842888773147,0
u0080,ethan_c_80,Toronto,female,desktop,268.77,1,0,11,2,1,0.5,0,0.0,0,0.0,8,1,1,1,0,0,0,0,2026-01-28 10:14:54+00:00,2.6245574370254627,0
u0081,liam_h_81,Bangalore,male,desktop,14.72,14,3,9,2,1,0.5,1,0.5,0,0.0,4,0,1,1,2,1,0,0,2026-01-29 08:06:06+00:00,1.7140018814699074,0
u0082,guest_82,Bangalore,female,desktop,131.93,12,1,14,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,7,2,3,2,0,0,0,0,2026-01-29 06:29:48+00:00,1.7808768814699074,0
u0083,jordan_m_83,San Francisco,male,desktop,0.0,13,1,9,2,1,0.5,0,0.0,0,0.0,5,1,2,0,1,0,0,0,2026-01-23 07:36:25+00:00,7.734615307395834,0
u0084,jordan_m_84,Bangalore,undisclosed,desktop,451.91,3,3,18,3,2,0.6666666666666666,0,0.0,0,0.0,4,5,4,0,2,1,0,2,2026-01-26 11:39:37+00:00,4.565726418506944,0
u0085,jordan_m_85,London,non_binary,mobile,282.23,14,4,10,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,7,0,1,1,1,0,0,0,2026-01-29 14:14:33+00:00,1.4581338259143517,0
u0086,chris_j_86,Bangalore,undisclosed,desktop,413.83,5,5,3,2,1,0.5,1,0.5,0,0.0,2,1,0,0,0,0,0,0,2026-01-20 08:27:06+00:00,10.699418548136574,0
u0087,chris_j_87,London,undisclosed,desktop,0.0,8,1,13,3,2,0.6666666666666666,1,0.3333333333333333,0,0.0,8,1,1,2,1,0,0,0,2026-01-30 20:15:05+00:00,0.20776345554398146,0
u0088,chris_j_88,Toronto,undisclosed,desktop,3.88,2,2,7,1,0,0.0,0,0.0,0,0.0,5,1,1,0,0,0,0,0,2026-01-28 14:15:18+00:00,2.4576129925810184,0
u0089,priya_p_89,New York,non_binary,desktop,0.0,10,2,24,5,4,0.8,0,0.0,0,0.0,12,3,3,2,2,1,0,1,2026-01-30 21:38:41+00:00,0.14970789998842593,0
u0090,guest_90,Bangalore,male,mobile,363.8,4,1,5,1,0,0.0,0,0.0,0,0.0,0,1,0,2,0,2,0,0,2026-01-21 11:04:18+00:00,9.590251881469907,0
u0091,sarah_k_91,London,undisclosed,mobile,393.93,10,4,1,1,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,0,0,2026-01-13 00:15:30+00:00,18.040807437025464,0
u0092,liam_h_92,London,male,desktop,297.89,0,0,25,4,3,0.75,0,0.0,0,0.0,16,2,2,3,2,0,0,0,2026-01-29 07:32:55+00:00,1.7370458629513887,0
u0093,liam_h_93,San Francisco,non_binary,mobile,552.05,9,3,6,1,0,0.0,0,0.0,0,0.0,3,0,1,1,1,0,0,0,2026-01-18 16:38:51+00:00,12.357925492581018,0
u0094,chris_j_94,London,female,desktop,0.0,15,0,8,2,1,0.5,0,0.0,0,0.0,3,1,0,2,2,0,0,0,2026-01-30 01:44:22+00:00,0.9790944740624999,0
u0095,emma_w_95,Toronto,undisclosed,mobile,220.65,5,3,5,1,0,0.0,0,0.0,0,0.0,1,0,1,3,0,0,0,0,2026-01-22 22:19:17+00:00,8.121513455543981,0
u0096,guest_96,New York,male,desktop,590.72,0,0,17,3,2,0.6666666666666666,0,0.0,0,0.0,6,1,6,3,1,0,0,0,2026-01-27 01:07:32+00:00,4.004673177766204,0
u0097,ethan_c_97,London,female,mobile,0.0,14,1,8,4,3,0.75,1,0.25,0,0.0,5,1,1,0,1,0,0,0,2026-01-18 17:30:40+00:00,12.321941696284721,0
u0098,alex_chen_98,Toronto,undisclosed,mobile,19.95,10,3,1,1,0,0.0,1,1.0,0,0.0,0,0,0,1,0,0,0,0,2026-01-04 15:00:24+00:00,26.426293548136574,0
u0099,priya_p_99,London,non_binary,desktop,540.82,2,1,26,4,3,0.75,0,0.0,0,0.0,14,4,6,0,2,0,0,0,2026-01-28 23:45:55+00:00,2.0613514185069444,0
